idiom,label,count
sub_401000 proc near   | * | jmp ds:??1exception@std@@UAE@XZ  ,msvc,1
sub_401990 endp  | * | sub_4019B0 proc near  ,msvc,1
"align 10h  | * | mov ecx, Src ",msvc,1
"sub_4019B0 proc near   | * | mov edx, Dst ",msvc,1
"mov ecx, Src  | * | sub ecx, edx ",msvc,1
"mov edx, Dst  | * | sar ecx, 2 ",msvc,1
"sub ecx, edx  | * | cmp ecx, 3FFFFFFEh ",msvc,1
"sar ecx, 2  | * | jbe short loc_4019D4 ",msvc,1
"cmp ecx, 3FFFFFFEh  | * | push offset aVectorTTooLong  ",msvc,1
jbe short loc_4019D4  | * | call ds:?_Xlength_error@std@@YAXPBD@Z  ,msvc,1
push offset aVectorTTooLong   | * | loc_4019D4:  ,msvc,1
"call ds:?_Xlength_error@std@@YAXPBD@Z   | * | mov eax, dword_46FEEC ",msvc,2
"loc_4019D4:   | * | sub eax, edx ",msvc,1
"mov eax, dword_46FEEC  | * | inc ecx ",msvc,1
"sub eax, edx  | * | sar eax, 2 ",msvc,1
"inc ecx  | * | cmp ecx, eax ",msvc,1
"sar eax, 2  | * | jbe short locret_401A09 ",msvc,1
"cmp ecx, eax  | * | push esi ",msvc,1
"jbe short locret_401A09  | * | mov edx, eax ",msvc,1
"push esi  | * | shr edx, 1 ",msvc,1
"mov edx, eax  | * | mov esi, 3FFFFFFFh ",msvc,1
"shr edx, 1  | * | sub esi, edx ",msvc,1
"mov esi, 3FFFFFFFh  | * | cmp esi, eax ",msvc,1
"sub esi, edx  | * | pop esi ",msvc,1
"cmp esi, eax  | * | jnb short loc_4019F8 ",msvc,1
"pop esi  | * | xor eax, eax ",msvc,1
jnb short loc_4019F8  | * | jmp short loc_4019FA ,msvc,1
"xor eax, eax  | * | loc_4019F8:  ",msvc,1
"jmp short loc_4019FA  | * | add eax, edx ",msvc,1
loc_4019F8:   | * | loc_4019FA:  ,msvc,1
"add eax, edx  | * | cmp eax, ecx ",msvc,1
loc_4019FA:   | * | jnb short loc_401A00 ,msvc,1
"cmp eax, ecx  | * | mov eax, ecx ",msvc,1
jnb short loc_401A00  | * | loc_401A00:  ,msvc,1
"mov eax, ecx  | * | push ebx ",msvc,1
"loc_401A00:   | * | mov ebx, eax ",msvc,1
push ebx  | * | call sub_401B70 ,msvc,1
"mov ebx, eax  | * | pop ebx ",msvc,1
call sub_401B70  | * | locret_401A09:  ,msvc,1
pop ebx  | * | retn ,msvc,1
locret_401A09:   | * | sub_4019B0 endp ,msvc,1
sub_4019B0 endp  | * | sub_401A10 proc near  ,msvc,1
"align 10h  | * | mov ecx, [eax] ",msvc,1
"sub_401A10 proc near   | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
"mov ecx, [eax]  | * | jnz short locret_401A5A ",msvc,1
"jnz short locret_401A5A  | * | cmp byte ptr [edx+15h], 0 ",msvc,1
"mov edx, [ecx+8]  | * | jnz short loc_401A3D ",msvc,1
"cmp byte ptr [edx+15h], 0  | * | mov ecx, [edx] ",msvc,1
"jnz short loc_401A3D  | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
"mov ecx, [edx]  | * | jnz short loc_401A3A ",msvc,1
jnz short loc_401A3A  | * | loc_401A30:  ,msvc,1
"lea esp, [esp+0]  | * | mov edx, ecx ",msvc,1
"loc_401A30:   | * | mov ecx, [edx] ",msvc,1
"mov edx, ecx  | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
"mov ecx, [edx]  | * | jz short loc_401A30 ",msvc,1
"cmp byte ptr [ecx+15h], 0  | * | loc_401A3A:  ",msvc,1
"jz short loc_401A30  | * | mov [eax], edx ",msvc,1
loc_401A3A:   | * | retn ,msvc,1
"mov [eax], edx  | * | loc_401A3D:  ",msvc,1
"retn  | * | mov ecx, [ecx+4] ",msvc,1
"loc_401A3D:   | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
"mov ecx, [ecx+4]  | * | jnz short loc_401A58 ",msvc,1
"cmp byte ptr [ecx+15h], 0  | * | loc_401A46:  ",msvc,1
"jnz short loc_401A58  | * | mov edx, [eax] ",msvc,1
"loc_401A46:   | * | cmp edx, [ecx+8] ",msvc,1
"mov edx, [eax]  | * | jnz short loc_401A58 ",msvc,1
"cmp edx, [ecx+8]  | * | mov [eax], ecx ",msvc,1
"jnz short loc_401A58  | * | mov ecx, [ecx+4] ",msvc,1
"mov [eax], ecx  | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
"mov ecx, [ecx+4]  | * | jz short loc_401A46 ",msvc,1
"cmp byte ptr [ecx+15h], 0  | * | loc_401A58:  ",msvc,1
"jz short loc_401A46  | * | mov [eax], ecx ",msvc,1
loc_401A58:   | * | locret_401A5A:  ,msvc,1
locret_401A5A:   | * | sub_401A10 endp ,msvc,1
sub_401A10 endp  | * | sub_401A60 proc near  ,msvc,1
var_C = dword ptr -0Ch  | * | arg_0 = dword ptr 8 ,data,2
push ebp  | * | push 0FFFFFFFFh ,msvc,3
"mov ebp, esp  | * | push offset SEH_401A60 ",msvc,1
"push 0FFFFFFFFh  | * | mov eax, large fs:0 ",msvc,3
push offset SEH_401A60  | * | push eax ,msvc,1
"mov eax, large fs:0  | * | push esi ",msvc,1
"push eax  | * | mov eax, ___security_cookie ",msvc,1
"push esi  | * | xor eax, ebp ",msvc,2
"mov eax, ___security_cookie  | * | push eax ",msvc,3
"xor eax, ebp  | * | lea eax, [ebp+var_C] ",msvc,3
"push eax  | * | mov large fs:0, eax ",msvc,3
"lea eax, [ebp+var_C]  | * | mov esi, [ebp+arg_0] ",msvc,1
"mov large fs:0, eax  | * | mov [ebp+var_4], 0 ",msvc,1
"mov esi, [ebp+arg_0]  | * | call ds:?uncaught_exception@std@@YA_NXZ  ",msvc,1
"mov [ebp+var_4], 0  | * | test al, al ",msvc,1
call ds:?uncaught_exception@std@@YA_NXZ   | * | jnz short loc_401A9F ,msvc,1
"test al, al  | * | mov ecx, [esi] ",msvc,1
jnz short loc_401A9F  | * | call ds:?_Osfx@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEXXZ  ,msvc,1
"mov ecx, [esi]  | * | loc_401A9F:  ",msvc,1
"call ds:?_Osfx@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEXXZ   | * | mov [ebp+var_4], 0FFFFFFFFh ",msvc,2
"loc_401A9F:   | * | mov eax, [esi] ",msvc,1
"mov [ebp+var_4], 0FFFFFFFFh  | * | mov ecx, [eax] ",msvc,1
"mov eax, [esi]  | * | mov edx, [ecx+4] ",msvc,1
"mov ecx, [eax]  | * | mov eax, [edx+eax+38h] ",msvc,2
"mov edx, [ecx+4]  | * | test eax, eax ",msvc,2
"mov eax, [edx+eax+38h]  | * | jz short loc_401ABE ",msvc,1
"test eax, eax  | * | mov edx, [eax] ",msvc,2
"jz short loc_401ABE  | * | mov ecx, eax ",msvc,1
"mov edx, [eax]  | * | mov eax, [edx+8] ",msvc,2
"mov ecx, eax  | * | call eax ",msvc,1
"mov eax, [edx+8]  | * | loc_401ABE:  ",msvc,1
"call eax  | * | mov ecx, [ebp+var_C] ",msvc,1
"loc_401ABE:   | * | mov large fs:0, ecx ",msvc,1
"mov ecx, [ebp+var_C]  | * | pop ecx ",msvc,3
"mov large fs:0, ecx  | * | pop esi ",msvc,2
"pop ecx  | * | mov esp, ebp ",msvc,2
pop ebp  | * | sub_401A60 endp ,msvc,1
retn 4  | * | sub_401AD0 proc near  ,msvc,1
var_4 = byte ptr -4  | * | arg_4 = dword ptr 0Ch ,data,1
"mov ebp, esp  | * | mov ecx, [ebp+arg_0] ",msvc,1
"push ecx  | * | mov eax, dword_47215C ",msvc,1
"mov ecx, [ebp+arg_0]  | * | mov edx, [ebp+arg_4] ",msvc,1
"mov eax, dword_47215C  | * | cmp ecx, [eax] ",msvc,1
"mov edx, [ebp+arg_4]  | * | jnz short loc_401AFD ",msvc,1
"cmp ecx, [eax]  | * | cmp edx, eax ",msvc,1
jnz short loc_401AFD  | * | jnz short loc_401AFD ,msvc,1
"cmp edx, eax  | * | call sub_401C20 ",msvc,1
"jnz short loc_401AFD  | * | mov eax, dword_47215C ",msvc,1
"call sub_401C20  | * | mov ecx, [eax] ",msvc,1
"mov eax, dword_47215C  | * | mov eax, esi ",msvc,1
"mov ecx, [eax]  | * | mov [esi], ecx ",msvc,1
"mov eax, esi  | * | mov esp, ebp ",msvc,2
"mov [esi], ecx  | * | pop ebp ",msvc,2
pop ebp  | * | loc_401AFD:  ,msvc,1
"retn 8  | * | cmp ecx, edx ",msvc,1
loc_401AFD:   | * | jz short loc_401B60 ,msvc,1
"cmp ecx, edx  | * | loc_401B01:  ",msvc,1
"jz short loc_401B60  | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
"loc_401B01:   | * | mov edx, ecx ",msvc,1
"cmp byte ptr [ecx+15h], 0  | * | jnz short loc_401B4E ",msvc,1
"mov edx, ecx  | * | mov eax, [ecx+8] ",msvc,1
"jnz short loc_401B4E  | * | cmp byte ptr [eax+15h], 0 ",msvc,1
"mov eax, [ecx+8]  | * | jnz short loc_401B2F ",msvc,1
"cmp byte ptr [eax+15h], 0  | * | mov ecx, eax ",msvc,1
"jnz short loc_401B2F  | * | mov eax, [ecx] ",msvc,1
"mov eax, [ecx]  | * | jnz short loc_401B2A ",msvc,1
"cmp byte ptr [eax+15h], 0  | * | lea esp, [esp+0] ",msvc,1
jnz short loc_401B2A  | * | loc_401B20:  ,msvc,1
"lea esp, [esp+0]  | * | mov ecx, eax ",msvc,1
"loc_401B20:   | * | mov eax, [ecx] ",msvc,1
"mov eax, [ecx]  | * | jz short loc_401B20 ",msvc,1
"cmp byte ptr [eax+15h], 0  | * | loc_401B2A:  ",msvc,1
"jz short loc_401B20  | * | mov [ebp+arg_0], ecx ",msvc,1
loc_401B2A:   | * | jmp short loc_401B4E ,msvc,1
"mov [ebp+arg_0], ecx  | * | loc_401B2F:  ",msvc,1
"jmp short loc_401B4E  | * | mov eax, [ecx+4] ",msvc,1
"loc_401B2F:   | * | cmp byte ptr [eax+15h], 0 ",msvc,1
"mov eax, [ecx+4]  | * | jnz short loc_401B4B ",msvc,1
"cmp byte ptr [eax+15h], 0  | * | loc_401B38:  ",msvc,1
"jnz short loc_401B4B  | * | cmp ecx, [eax+8] ",msvc,1
loc_401B38:   | * | jnz short loc_401B4B ,msvc,1
"cmp ecx, [eax+8]  | * | mov ecx, eax ",msvc,1
"jnz short loc_401B4B  | * | mov [ebp+arg_0], ecx ",msvc,1
"mov ecx, eax  | * | mov eax, [eax+4] ",msvc,1
"mov [ebp+arg_0], ecx  | * | cmp byte ptr [eax+15h], 0 ",msvc,1
"mov eax, [eax+4]  | * | jz short loc_401B38 ",msvc,1
"cmp byte ptr [eax+15h], 0  | * | loc_401B4B:  ",msvc,1
"jz short loc_401B38  | * | mov [ebp+arg_0], eax ",msvc,1
loc_401B4B:   | * | loc_401B4E:  ,msvc,1
"mov [ebp+arg_0], eax  | * | push edx ",msvc,1
"loc_401B4E:   | * | lea edx, [ebp+var_4] ",msvc,1
push edx  | * | push edx ,msvc,1
"lea edx, [ebp+var_4]  | * | call sub_401580 ",msvc,1
"push edx  | * | mov ecx, [ebp+arg_0] ",msvc,1
"call sub_401580  | * | cmp ecx, [ebp+arg_4] ",msvc,1
"mov ecx, [ebp+arg_0]  | * | jnz short loc_401B01 ",msvc,1
"cmp ecx, [ebp+arg_4]  | * | loc_401B60:  ",msvc,1
"jnz short loc_401B01  | * | mov eax, esi ",msvc,1
"loc_401B60:   | * | mov [esi], ecx ",msvc,1
pop ebp  | * | sub_401AD0 endp ,msvc,1
sub_401AD0 endp  | * | sub_401B70 proc near  ,msvc,1
"align 10h  | * | cmp ebx, 3FFFFFFFh ",msvc,1
sub_401B70 proc near   | * | jbe short loc_401B83 ,msvc,1
"cmp ebx, 3FFFFFFFh  | * | push offset aVectorTTooLong  ",msvc,1
jbe short loc_401B83  | * | call ds:?_Xlength_error@std@@YAXPBD@Z  ,msvc,1
push offset aVectorTTooLong   | * | loc_401B83:  ,msvc,1
"loc_401B83:   | * | sub eax, Dst ",msvc,1
"mov eax, dword_46FEEC  | * | sar eax, 2 ",msvc,1
"sub eax, Dst  | * | cmp eax, ebx ",msvc,1
"sar eax, 2  | * | jnb short locret_401BF7 ",msvc,1
"cmp eax, ebx  | * | push esi ",msvc,1
jnb short locret_401BF7  | * | push edi ,msvc,1
"push esi  | * | mov ecx, ebx ",msvc,1
push edi  | * | call sub_401C90 ,msvc,1
"mov ecx, ebx  | * | mov ecx, Src ",msvc,1
"call sub_401C90  | * | mov edi, eax ",msvc,1
"mov ecx, Src  | * | mov eax, Dst ",msvc,1
"mov edi, eax  | * | sub ecx, eax ",msvc,1
"mov eax, Dst  | * | sar ecx, 2 ",msvc,1
"sub ecx, eax  | * | add ecx, ecx ",msvc,1
"sar ecx, 2  | * | add ecx, ecx ",msvc,1
"add ecx, ecx  | * | push ecx  ",msvc,1
"add ecx, ecx  | * | push eax  ",msvc,1
push ecx   | * | push edi  ,msvc,1
push eax   | * | call ds:memmove ,msvc,1
"push edi   | * | mov eax, Dst ",msvc,1
"call ds:memmove  | * | mov esi, Src ",msvc,1
"mov eax, Dst  | * | sub esi, eax ",msvc,1
"mov esi, Src  | * | add esp, 0Ch ",msvc,1
"sub esi, eax  | * | sar esi, 2 ",msvc,1
"add esp, 0Ch  | * | test eax, eax ",msvc,1
"sar esi, 2  | * | jz short loc_401BDE ",msvc,1
"test eax, eax  | * | push eax ",msvc,2
jz short loc_401BDE  | * | call ds:__imp_??3@YAXPAX@Z  ,msvc,1
call ds:__imp_??3@YAXPAX@Z   | * | loc_401BDE:  ,msvc,1
"add esp, 4  | * | lea eax, [edi+esi*4] ",msvc,1
"loc_401BDE:   | * | lea edx, [edi+ebx*4] ",msvc,1
"lea eax, [edi+esi*4]  | * | mov Dst, edi ",msvc,1
"lea edx, [edi+ebx*4]  | * | pop edi ",msvc,1
"mov Dst, edi  | * | mov dword_46FEEC, edx ",msvc,1
"pop edi  | * | mov Src, eax ",msvc,1
"mov dword_46FEEC, edx  | * | pop esi ",msvc,1
"mov Src, eax  | * | locret_401BF7:  ",msvc,1
pop esi  | * | retn ,msvc,1
locret_401BF7:   | * | sub_401B70 endp ,msvc,1
sub_401B70 endp  | * | loc_401C00:  ,msvc,1
"align 10h  | * | mov eax, [eax] ",msvc,1
"loc_401C00:   | * | mov ecx, [eax] ",msvc,1
"mov eax, [eax]  | * | mov edx, [ecx+4] ",msvc,1
"mov eax, [edx+eax+38h]  | * | jz short locret_401C18 ",msvc,1
"jz short locret_401C18  | * | mov ecx, eax ",msvc,1
"mov ecx, eax  | * | jmp eax ",msvc,1
"mov eax, [edx+8]  | * | locret_401C18:  ",msvc,1
jmp eax  | * | retn ,msvc,1
locret_401C18:   | * | align 10h ,msvc,1
retn  | * | sub_401C20 proc near  ,msvc,1
sub_401C20 proc near   | * | push esi ,msvc,1
"mov eax, dword_47215C  | * | push edi ",msvc,1
"push esi  | * | mov edi, [eax+4] ",msvc,1
"push edi  | * | cmp byte ptr [edi+15h], 0 ",msvc,2
"mov edi, [eax+4]  | * | mov esi, edi ",msvc,1
"cmp byte ptr [edi+15h], 0  | * | jnz short loc_401C64 ",msvc,1
"mov esi, edi  | * | push ebx ",msvc,1
"jnz short loc_401C64  | * | mov ebx, ds:__imp_??3@YAXPAX@Z  ",msvc,1
"push ebx  | * | lea esp, [esp+0] ",msvc,1
"mov ebx, ds:__imp_??3@YAXPAX@Z   | * | loc_401C40:  ",msvc,1
"lea esp, [esp+0]  | * | mov eax, [esi+8] ",msvc,1
loc_401C40:   | * | push eax ,msvc,1
"mov eax, [esi+8]  | * | mov ecx, offset unk_472158 ",msvc,1
push eax  | * | call sub_401CF0 ,msvc,2
"mov ecx, offset unk_472158  | * | mov esi, [esi] ",msvc,1
call sub_401CF0  | * | push edi ,msvc,2
"mov esi, [esi]  | * | call ebx  ",msvc,1
"push edi  | * | add esp, 4 ",msvc,2
"call ebx   | * | cmp byte ptr [esi+15h], 0 ",msvc,1
"add esp, 4  | * | mov edi, esi ",msvc,2
"cmp byte ptr [esi+15h], 0  | * | jz short loc_401C40 ",msvc,1
"mov edi, esi  | * | mov eax, dword_47215C ",msvc,1
jz short loc_401C40  | * | pop ebx ,msvc,1
"mov eax, dword_47215C  | * | loc_401C64:  ",msvc,1
"pop ebx  | * | mov [eax+4], eax ",msvc,1
"loc_401C64:   | * | mov eax, dword_47215C ",msvc,1
"mov [eax+4], eax  | * | mov [eax], eax ",msvc,1
"mov eax, dword_47215C  | * | mov eax, dword_47215C ",msvc,2
"mov [eax], eax  | * | pop edi ",msvc,1
"mov eax, dword_47215C  | * | mov [eax+8], eax ",msvc,1
"pop edi  | * | mov dword_472160, 0 ",msvc,1
"mov [eax+8], eax  | * | pop esi ",msvc,1
"mov dword_472160, 0  | * | retn ",msvc,1
pop esi  | * | sub_401C20 endp ,msvc,1
sub_401C20 endp  | * | sub_401C90 proc near  ,msvc,1
"push ebp  | * | sub esp, 10h ",msvc,3
"mov ebp, esp  | * | xor eax, eax ",msvc,1
"sub esp, 10h  | * | test ecx, ecx ",msvc,1
"xor eax, eax  | * | jz short loc_401CE2 ",msvc,1
"test ecx, ecx  | * | cmp ecx, 3FFFFFFFh ",msvc,1
jz short loc_401CE2  | * | ja short loc_401CB9 ,msvc,1
"cmp ecx, 3FFFFFFFh  | * | lea eax, ds:0[ecx*4] ",msvc,1
ja short loc_401CB9  | * | push eax ,msvc,1
"lea eax, ds:0[ecx*4]  | * | call ds:??2@YAPAXI@Z  ",msvc,1
"call ds:??2@YAPAXI@Z   | * | test eax, eax ",msvc,2
"add esp, 4  | * | jnz short loc_401CE2 ",msvc,1
"test eax, eax  | * | loc_401CB9:  ",msvc,1
"jnz short loc_401CE2  | * | lea ecx, [ebp+var_4] ",msvc,1
loc_401CB9:   | * | push ecx ,msvc,1
"lea ecx, [ebp+var_4]  | * | lea ecx, [ebp+var_10] ",msvc,1
"push ecx  | * | mov [ebp+var_4], 0 ",msvc,1
"lea ecx, [ebp+var_10]  | * | call ds:??0exception@std@@QAE@ABQBD@Z  ",msvc,3
"mov [ebp+var_4], 0  | * | push offset __TI2?AVbad_alloc@std@@  ",msvc,2
"call ds:??0exception@std@@QAE@ABQBD@Z   | * | lea edx, [ebp+var_10] ",msvc,1
push offset __TI2?AVbad_alloc@std@@   | * | push edx ,msvc,1
"lea edx, [ebp+var_10]  | * | mov [ebp+var_10], offset ??_7bad_alloc@std@@6B@  ",msvc,1
push edx  | * | call _CxxThrowException ,msvc,1
"mov [ebp+var_10], offset ??_7bad_alloc@std@@6B@   | * | loc_401CE2:  ",msvc,1
"call _CxxThrowException  | * | mov esp, ebp ",msvc,1
loc_401CE2:   | * | pop ebp ,msvc,1
pop ebp  | * | sub_401C90 endp ,msvc,1
sub_401C90 endp  | * | sub_401CF0 proc near  ,msvc,1
sub_401CF0 proc near   | * | push ebp ,msvc,1
push ebp  | * | push ebx ,msvc,1
"mov ebp, esp  | * | push esi ",msvc,2
"push esi  | * | mov edi, [ebp+arg_0] ",msvc,1
"mov edi, [ebp+arg_0]  | * | mov ebx, ecx ",msvc,1
"cmp byte ptr [edi+15h], 0  | * | mov esi, edi ",msvc,1
"mov ebx, ecx  | * | jnz short loc_401D22 ",msvc,1
"mov esi, edi  | * | loc_401D03:  ",msvc,1
"jnz short loc_401D22  | * | mov eax, [esi+8] ",msvc,1
loc_401D03:   | * | push eax ,msvc,1
"mov eax, [esi+8]  | * | mov ecx, ebx ",msvc,1
"mov ecx, ebx  | * | mov esi, [esi] ",msvc,1
"mov esi, [esi]  | * | call ds:__imp_??3@YAXPAX@Z  ",msvc,1
"call ds:__imp_??3@YAXPAX@Z   | * | cmp byte ptr [esi+15h], 0 ",msvc,1
"cmp byte ptr [esi+15h], 0  | * | jz short loc_401D03 ",msvc,1
"mov edi, esi  | * | loc_401D22:  ",msvc,1
jz short loc_401D03  | * | pop edi ,msvc,1
loc_401D22:   | * | pop esi ,msvc,1
pop ebx  | * | retn 4 ,msvc,1
pop ebp  | * | sub_401CF0 endp ,msvc,1
sub_401CF0 endp  | * | sub_401D30 proc near  ,msvc,1
var_20 = dword ptr -20h  | * | var_18 = dword ptr -18h ,data,1
var_18 = dword ptr -18h  | * | var_10 = dword ptr -10h ,data,1
var_10 = dword ptr -10h  | * | var_4 = dword ptr -4 ,data,1
"mov ebp, esp  | * | push offset SEH_401D30 ",msvc,1
push offset SEH_401D30  | * | push eax ,msvc,1
"mov eax, large fs:0  | * | sub esp, 14h ",msvc,1
push eax  | * | push ebx ,msvc,1
"sub esp, 14h  | * | push esi ",msvc,1
"push esi  | * | mov eax, ___security_cookie ",msvc,1
"push edi  | * | xor eax, ebp ",msvc,1
"lea eax, [ebp+var_C]  | * | mov [ebp+var_10], esp ",msvc,1
"mov large fs:0, eax  | * | mov esi, [ebp+arg_0] ",msvc,1
"mov [ebp+var_10], esp  | * | mov eax, [esi] ",msvc,1
"mov esi, [ebp+arg_0]  | * | mov edx, [eax+4] ",msvc,1
"mov eax, [esi]  | * | mov ecx, [edx+esi+24h] ",msvc,1
"mov edx, [eax+4]  | * | mov eax, [edx+esi+20h] ",msvc,1
"mov ecx, [edx+esi+24h]  | * | xor ebx, ebx ",msvc,1
"mov eax, [edx+esi+20h]  | * | mov [ebp+var_14], ebx ",msvc,1
"xor ebx, ebx  | * | cmp ecx, ebx ",msvc,1
"mov [ebp+var_14], ebx  | * | jl short loc_401D90 ",msvc,1
"cmp ecx, ebx  | * | jg short loc_401D85 ",msvc,2
"jl short loc_401D90  | * | cmp eax, ebx ",msvc,1
jg short loc_401D85  | * | jbe short loc_401D90 ,msvc,2
"cmp eax, ebx  | * | cmp ecx, ebx ",msvc,1
jbe short loc_401D90  | * | jl short loc_401D90 ,msvc,1
"jl short loc_401D90  | * | cmp eax, 1 ",msvc,1
"cmp eax, 1  | * | loc_401D85:  ",msvc,1
"jbe short loc_401D90  | * | sub eax, 1 ",msvc,1
"loc_401D85:   | * | sbb ecx, ebx ",msvc,1
"sub eax, 1  | * | mov edi, eax ",msvc,1
"sbb ecx, ebx  | * | mov ebx, ecx ",msvc,1
"mov edi, eax  | * | jmp short loc_401D92 ",msvc,1
"mov ebx, ecx  | * | loc_401D90:  ",msvc,1
"jmp short loc_401D92  | * | xor edi, edi ",msvc,1
loc_401D90:   | * | loc_401D92:  ,msvc,1
"xor edi, edi  | * | mov ecx, [edx+esi+38h] ",msvc,1
"loc_401D92:   | * | mov [ebp+var_20], esi ",msvc,1
"mov ecx, [edx+esi+38h]  | * | test ecx, ecx ",msvc,1
"mov [ebp+var_20], esi  | * | jz short loc_401DA4 ",msvc,1
"test ecx, ecx  | * | mov edx, [ecx] ",msvc,2
"jz short loc_401DA4  | * | mov eax, [edx+4] ",msvc,1
"mov edx, [ecx]  | * | call eax ",msvc,2
"mov eax, [edx+4]  | * | loc_401DA4:  ",msvc,1
"call eax  | * | mov [ebp+var_4], 0 ",msvc,1
"loc_401DA4:   | * | mov ecx, [esi] ",msvc,1
"mov [ebp+var_4], 0  | * | mov eax, [ecx+4] ",msvc,1
"mov ecx, [esi]  | * | cmp dword ptr [eax+esi+0Ch], 0 ",msvc,1
"mov eax, [ecx+4]  | * | jnz short loc_401DC7 ",msvc,1
"cmp dword ptr [eax+esi+0Ch], 0  | * | mov eax, [eax+esi+3Ch] ",msvc,1
"jnz short loc_401DC7  | * | test eax, eax ",msvc,1
"mov eax, [eax+esi+3Ch]  | * | jz short loc_401DC7 ",msvc,1
"test eax, eax  | * | mov ecx, eax ",msvc,1
jz short loc_401DC7  | * | call ds:?flush@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV12@XZ  ,msvc,1
"mov ecx, eax  | * | loc_401DC7:  ",msvc,1
"call ds:?flush@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV12@XZ   | * | mov eax, [esi] ",msvc,1
"loc_401DC7:   | * | mov eax, [eax+4] ",msvc,1
"mov eax, [esi]  | * | cmp dword ptr [eax+esi+0Ch], 0 ",msvc,1
"mov eax, [eax+4]  | * | setz cl ",msvc,1
"cmp dword ptr [eax+esi+0Ch], 0  | * | mov [ebp+var_1C], cl ",msvc,1
"setz cl  | * | mov [ebp+var_4], 1 ",msvc,1
"mov [ebp+var_1C], cl  | * | test cl, cl ",msvc,1
"mov [ebp+var_4], 1  | * | jnz short loc_401DEE ",msvc,1
"test cl, cl  | * | mov [ebp+var_14], 4 ",msvc,1
jnz short loc_401DEE  | * | jmp loc_401E85 ,msvc,1
"mov [ebp+var_14], 4  | * | loc_401DEE:  ",msvc,1
"jmp loc_401E85  | * | mov byte ptr [ebp+var_4], 2 ",msvc,1
"loc_401DEE:   | * | mov eax, [eax+esi+14h] ",msvc,1
"mov byte ptr [ebp+var_4], 2  | * | and eax, 1C0h ",msvc,1
"mov eax, [eax+esi+14h]  | * | cmp eax, 40h  ",msvc,1
"and eax, 1C0h  | * | jz short loc_401E37 ",msvc,1
"cmp eax, 40h   | * | loc_401E00:  ",msvc,1
"jz short loc_401E37  | * | test ebx, ebx ",msvc,1
loc_401E00:   | * | jl short loc_401E31 ,msvc,1
"test ebx, ebx  | * | jg short loc_401E0A ",msvc,1
"jl short loc_401E31  | * | test edi, edi ",msvc,1
jg short loc_401E0A  | * | jz short loc_401E31 ,msvc,1
"test edi, edi  | * | loc_401E0A:  ",msvc,1
"jz short loc_401E31  | * | mov edx, [esi] ",msvc,1
"loc_401E0A:   | * | mov eax, [edx+4] ",msvc,1
"mov edx, [esi]  | * | mov cl, [eax+esi+40h] ",msvc,2
"mov eax, [edx+4]  | * | mov byte ptr [ebp+var_18], cl ",msvc,2
"mov cl, [eax+esi+40h]  | * | mov edx, [ebp+var_18] ",msvc,2
"mov byte ptr [ebp+var_18], cl  | * | mov ecx, [eax+esi+38h] ",msvc,2
"mov edx, [ebp+var_18]  | * | push edx ",msvc,2
"mov ecx, [eax+esi+38h]  | * | call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z  ",msvc,2
"push edx  | * | cmp eax, 0FFFFFFFFh ",msvc,2
call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z   | * | jnz loc_401EE3 ,msvc,1
"cmp eax, 0FFFFFFFFh  | * | or [ebp+var_14], 4 ",msvc,2
jnz loc_401EE3  | * | loc_401E31:  ,msvc,1
"or [ebp+var_14], 4  | * | cmp [ebp+var_14], 0 ",msvc,1
loc_401E31:   | * | jnz short loc_401E6F ,msvc,1
"cmp [ebp+var_14], 0  | * | loc_401E37:  ",msvc,1
"jnz short loc_401E6F  | * | mov eax, [esi] ",msvc,1
"loc_401E37:   | * | mov ecx, [eax+4] ",msvc,1
"mov eax, [esi]  | * | mov ecx, [ecx+esi+38h] ",msvc,1
"mov ecx, [eax+4]  | * | xor eax, eax ",msvc,1
"mov ecx, [ecx+esi+38h]  | * | push eax ",msvc,1
"xor eax, eax  | * | mov eax, 1 ",msvc,1
"mov eax, 1  | * | mov eax, offset asc_403194  ",msvc,1
"mov eax, offset asc_403194   | * | call ds:?sputn@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAE_JPBD_J@Z  ",msvc,1
"push eax  | * | mov ecx, 1 ",msvc,1
"call ds:?sputn@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAE_JPBD_J@Z   | * | cmp eax, ecx ",msvc,1
"mov ecx, 1  | * | jnz short loc_401E68 ",msvc,1
"cmp eax, ecx  | * | xor eax, eax ",msvc,1
"jnz short loc_401E68  | * | cmp edx, eax ",msvc,1
"xor eax, eax  | * | jz loc_401EF0 ",msvc,1
