idiom,label,count
sub_401000 proc near   | * | jmp ds:??1exception@std@@UAE@XZ  ,msvc,1
sub_401D30 proc near   | * | push ebp ,msvc,1
push ebp  | * | push ecx ,msvc,2
"push ecx  | * | mov edx, eax ",msvc,1
"sub eax, ecx  | * | and edx, 0FFFFFFFCh ",msvc,1
"mov edx, eax  | * | cmp edx, 4 ",msvc,1
"and edx, 0FFFFFFFCh  | * | jle loc_401DC8 ",msvc,1
"cmp edx, 4  | * | push ebx ",msvc,1
jle loc_401DC8  | * | push esi ,msvc,1
push esi  | * | loc_401D47:  ,msvc,1
"push edi  | * | mov edx, [ecx] ",msvc,1
"loc_401D47:   | * | mov edi, [ecx+eax-4] ",msvc,1
"mov edx, [ecx]  | * | lea ebx, [eax-4] ",msvc,1
"mov edi, [ecx+eax-4]  | * | mov [ecx+eax-4], edx ",msvc,1
"lea ebx, [eax-4]  | * | mov edx, ebx ",msvc,1
"mov [ecx+eax-4], edx  | * | sar edx, 2 ",msvc,1
"mov edx, ebx  | * | mov eax, 2 ",msvc,1
"sar edx, 2  | * | xor esi, esi ",msvc,1
"mov eax, 2  | * | mov [ebp+var_4], ebx ",msvc,1
"xor esi, esi  | * | cmp eax, edx ",msvc,1
"mov [ebp+var_4], ebx  | * | jge short loc_401D84 ",msvc,1
"cmp eax, edx  | * | loc_401D67:  ",msvc,1
"jge short loc_401D84  | * | mov ebx, [ecx+eax*4] ",msvc,1
"loc_401D67:   | * | cmp ebx, [ecx+eax*4-4] ",msvc,1
"mov ebx, [ecx+eax*4]  | * | jge short loc_401D71 ",msvc,1
jge short loc_401D71  | * | loc_401D71:  ,msvc,1
"loc_401D71:   | * | mov [ecx+esi*4], ebx ",msvc,1
"mov ebx, [ecx+eax*4]  | * | mov esi, eax ",msvc,1
"mov [ecx+esi*4], ebx  | * | lea eax, [eax+eax+2] ",msvc,1
"mov esi, eax  | * | cmp eax, edx ",msvc,1
"lea eax, [eax+eax+2]  | * | jl short loc_401D67 ",msvc,1
"cmp eax, edx  | * | mov ebx, [ebp+var_4] ",msvc,1
jl short loc_401D67  | * | loc_401D84:  ,msvc,1
"mov ebx, [ebp+var_4]  | * | jnz short loc_401D90 ",msvc,1
"loc_401D84:   | * | mov eax, [ecx+edx*4-4] ",msvc,1
"jnz short loc_401D90  | * | mov [ecx+esi*4], eax ",msvc,1
"mov eax, [ecx+edx*4-4]  | * | lea esi, [edx-1] ",msvc,1
"mov [ecx+esi*4], eax  | * | loc_401D90:  ",msvc,1
"lea esi, [edx-1]  | * | lea eax, [esi-1] ",msvc,1
loc_401D90:   | * | cdq ,msvc,1
"lea eax, [esi-1]  | * | sub eax, edx ",msvc,1
"sub eax, edx  | * | test esi, esi ",msvc,2
"sar eax, 1  | * | jle short loc_401DB6 ",msvc,1
"test esi, esi  | * | lea esp, [esp+0] ",msvc,1
jle short loc_401DB6  | * | loc_401DA0:  ,msvc,1
"lea esp, [esp+0]  | * | mov edx, [ecx+eax*4] ",msvc,1
"loc_401DA0:   | * | cmp edx, edi ",msvc,1
"mov edx, [ecx+eax*4]  | * | jge short loc_401DB6 ",msvc,1
"cmp edx, edi  | * | mov [ecx+esi*4], edx ",msvc,1
"jge short loc_401DB6  | * | mov esi, eax ",msvc,1
"mov [ecx+esi*4], edx  | * | dec eax ",msvc,1
"mov esi, eax  | * | cdq ",msvc,1
"sar eax, 1  | * | jg short loc_401DA0 ",msvc,1
"test esi, esi  | * | loc_401DB6:  ",msvc,1
"jg short loc_401DA0  | * | mov eax, ebx ",msvc,1
"loc_401DB6:   | * | mov edx, ebx ",msvc,1
"mov eax, ebx  | * | and edx, 0FFFFFFFCh ",msvc,1
"mov edx, ebx  | * | mov [ecx+esi*4], edi ",msvc,1
"and edx, 0FFFFFFFCh  | * | cmp edx, 4 ",msvc,1
"mov [ecx+esi*4], edi  | * | jg short loc_401D47 ",msvc,1
"cmp edx, 4  | * | pop edi ",msvc,1
jg short loc_401D47  | * | pop esi ,msvc,1
pop esi  | * | loc_401DC8:  ,msvc,1
"pop ebx  | * | mov esp, ebp ",msvc,1
loc_401DC8:   | * | pop ebp ,msvc,1
pop ebp  | * | sub_401D30 endp ,msvc,1
sub_401D30 endp  | * | sub_401DD0 proc near  ,msvc,1
"push ecx  | * | lea edi, [ebx+4] ",msvc,1
"push edi  | * | cmp edi, [ebp+arg_0] ",msvc,1
"lea edi, [ebx+4]  | * | jz short loc_401E40 ",msvc,1
"cmp edi, [ebp+arg_0]  | * | mov eax, 4 ",msvc,1
"jz short loc_401E40  | * | sub eax, ebx ",msvc,1
"mov eax, 4  | * | push esi ",msvc,1
"sub eax, ebx  | * | mov [ebp+var_4], eax ",msvc,1
push esi  | * | jmp short loc_401DF3 ,msvc,1
"mov [ebp+var_4], eax  | * | align 10h ",msvc,1
jmp short loc_401DF3  | * | loc_401DF0:  ,msvc,1
"align 10h  | * | mov eax, [ebp+var_4] ",msvc,1
loc_401DF0:   | * | loc_401DF3:  ,msvc,1
"mov eax, [ebp+var_4]  | * | mov esi, [edi] ",msvc,1
"loc_401DF3:   | * | mov edx, edi ",msvc,1
"mov esi, [edi]  | * | cmp esi, [ebx] ",msvc,1
"mov edx, edi  | * | jge short loc_401E1D ",msvc,1
"cmp esi, [ebx]  | * | lea eax, [eax+edi-4] ",msvc,1
"jge short loc_401E1D  | * | sar eax, 2 ",msvc,1
"lea eax, [eax+edi-4]  | * | add eax, eax ",msvc,1
"sar eax, 2  | * | add eax, eax ",msvc,1
"add eax, eax  | * | push eax  ",msvc,1
"add eax, eax  | * | mov ecx, edi ",msvc,1
"push eax   | * | sub ecx, eax ",msvc,1
"mov ecx, edi  | * | add ecx, 4 ",msvc,1
"sub ecx, eax  | * | push ebx  ",msvc,1
"add ecx, 4  | * | push ecx  ",msvc,1
push ebx   | * | call ds:memmove ,msvc,1
"push ecx   | * | add esp, 0Ch ",msvc,1
"call ds:memmove  | * | mov [ebx], esi ",msvc,1
"add esp, 0Ch  | * | jmp short loc_401E37 ",msvc,1
"mov [ebx], esi  | * | loc_401E1D:  ",msvc,1
"jmp short loc_401E37  | * | mov ecx, [edi-4] ",msvc,1
"loc_401E1D:   | * | lea eax, [edi-4] ",msvc,1
"mov ecx, [edi-4]  | * | cmp esi, ecx ",msvc,1
"lea eax, [edi-4]  | * | jge short loc_401E35 ",msvc,1
"cmp esi, ecx  | * | loc_401E27:  ",msvc,1
"jge short loc_401E35  | * | mov [edx], ecx ",msvc,1
"loc_401E27:   | * | mov ecx, [eax-4] ",msvc,1
"mov [edx], ecx  | * | mov edx, eax ",msvc,1
"mov ecx, [eax-4]  | * | sub eax, 4 ",msvc,1
"mov edx, eax  | * | cmp esi, ecx ",msvc,1
"sub eax, 4  | * | jl short loc_401E27 ",msvc,1
"cmp esi, ecx  | * | loc_401E35:  ",msvc,1
"jl short loc_401E27  | * | mov [edx], esi ",msvc,1
loc_401E35:   | * | loc_401E37:  ,msvc,1
"mov [edx], esi  | * | add edi, 4 ",msvc,1
"loc_401E37:   | * | cmp edi, [ebp+arg_0] ",msvc,1
"add edi, 4  | * | jnz short loc_401DF0 ",msvc,1
"cmp edi, [ebp+arg_0]  | * | pop esi ",msvc,1
jnz short loc_401DF0  | * | loc_401E40:  ,msvc,1
pop esi  | * | pop edi ,msvc,1
"loc_401E40:   | * | mov esp, ebp ",msvc,1
pop ebp  | * | sub_401DD0 endp ,msvc,1
sub_401DD0 endp  | * | sub_402512 proc near  ,msvc,1
align 10h  | * | push offset ?__CxxUnhandledExceptionFilter@@YGJPAU_EXCEPTION_POINTERS@@@Z  ,msvc,1
sub_402512 proc near   | * | call ds:SetUnhandledExceptionFilter ,msvc,1
"push offset ?__CxxUnhandledExceptionFilter@@YGJPAU_EXCEPTION_POINTERS@@@Z   | * | xor eax, eax ",msvc,1
call ds:SetUnhandledExceptionFilter  | * | retn ,msvc,1
"xor eax, eax  | * | sub_402512 endp ",msvc,1
retn  | * | sub_402526 proc near  ,msvc,1
"sub_402512 endp  | * | mov edi, edi ",msvc,1
sub_402526 proc near   | * | push esi ,msvc,1
"mov edi, edi  | * | mov eax, offset unk_403350 ",msvc,1
"push esi  | * | mov esi, offset unk_403350 ",msvc,1
"mov eax, offset unk_403350  | * | push edi ",msvc,1
"mov esi, offset unk_403350  | * | mov edi, eax ",msvc,1
"push edi  | * | cmp eax, esi ",msvc,2
"mov edi, eax  | * | jnb short loc_402549 ",msvc,1
"cmp eax, esi  | * | loc_40253A:  ",msvc,1
"jnb short loc_402549  | * | mov eax, [edi] ",msvc,1
"loc_40253A:   | * | test eax, eax ",msvc,1
"mov eax, [edi]  | * | jz short loc_402542 ",msvc,1
"test eax, eax  | * | call eax ",msvc,2
jz short loc_402542  | * | loc_402542:  ,msvc,1
"call eax  | * | add edi, 4 ",msvc,2
"loc_402542:   | * | cmp edi, esi ",msvc,1
"add edi, 4  | * | jb short loc_40253A ",msvc,1
"cmp edi, esi  | * | loc_402549:  ",msvc,1
jb short loc_40253A  | * | pop edi ,msvc,1
loc_402549:   | * | pop esi ,msvc,1
pop edi  | * | retn ,msvc,2
pop esi  | * | sub_402526 endp ,msvc,1
retn  | * | sub_40254C proc near  ,msvc,1
"sub_402526 endp  | * | mov edi, edi ",msvc,1
sub_40254C proc near   | * | push esi ,msvc,1
"mov edi, edi  | * | mov eax, offset unk_403358 ",msvc,1
"push esi  | * | mov esi, offset unk_403358 ",msvc,1
"mov eax, offset unk_403358  | * | push edi ",msvc,1
"mov esi, offset unk_403358  | * | mov edi, eax ",msvc,1
"mov edi, eax  | * | jnb short loc_40256F ",msvc,1
"cmp eax, esi  | * | loc_402560:  ",msvc,1
"jnb short loc_40256F  | * | mov eax, [edi] ",msvc,1
"loc_402560:   | * | test eax, eax ",msvc,1
"mov eax, [edi]  | * | jz short loc_402568 ",msvc,1
jz short loc_402568  | * | loc_402568:  ,msvc,1
"loc_402568:   | * | cmp edi, esi ",msvc,1
"add edi, 4  | * | jb short loc_402560 ",msvc,1
"cmp edi, esi  | * | loc_40256F:  ",msvc,1
jb short loc_402560  | * | pop edi ,msvc,1
loc_40256F:   | * | pop esi ,msvc,1
pop esi  | * | sub_40254C endp ,msvc,1
sub_40254C endp  | * | align 10h ,msvc,1
align 10h  | * | align 10h ,msvc,1
align 10h  | * | sub_402700 proc near  ,msvc,1
"align 10h  | * | xor eax, eax ",msvc,1
sub_402700 proc near   | * | retn ,msvc,1
"xor eax, eax  | * | sub_402700 endp ",msvc,1
sub_402700 endp  | * | align 10h ,msvc,1
align 10h  | * | loc_402810:  ,msvc,1
"align 10h  | * | mov eax, [ebp+arg_0] ",msvc,1
loc_402810:   | * | jmp loc_401660 ,msvc,1
"mov eax, [ebp+arg_0]  | * | SEH_401570:  ",msvc,1
"jmp loc_401660  | * | mov edx, [esp-4+arg_4] ",msvc,2
"SEH_401570:   | * | lea eax, [edx+0Ch] ",msvc,1
"mov edx, [esp-4+arg_4]  | * | mov ecx, [edx-8] ",msvc,1
"lea eax, [edx+0Ch]  | * | xor ecx, eax ",msvc,2
"mov ecx, [edx-8]  | * | call @__security_check_cookie@4  ",msvc,1
"xor ecx, eax  | * | mov eax, offset stru_403478 ",msvc,1
call @__security_check_cookie@4   | * | jmp __CxxFrameHandler3 ,msvc,2
"mov eax, offset stru_403478  | * | align 10h ",msvc,1
jmp __CxxFrameHandler3  | * | loc_402840:  ,msvc,1
"align 10h  | * | lea eax, [ebp+var_30] ",msvc,1
loc_402840:   | * | jmp loc_401660 ,msvc,1
"lea eax, [ebp+var_30]  | * | loc_402848:  ",msvc,1
"jmp loc_401660  | * | lea eax, [ebp+var_30] ",msvc,1
loc_402848:   | * | push eax ,msvc,1
"lea eax, [ebp+var_30]  | * | call sub_401570 ",msvc,1
push eax  | * | retn ,msvc,1
call sub_401570  | * | loc_402852:  ,msvc,1
"retn  | * | lea eax, [ebp+var_30] ",msvc,1
loc_402852:   | * | jmp loc_401660 ,msvc,1
"lea eax, [ebp+var_30]  | * | SEH_4016E0:  ",msvc,1
"SEH_4016E0:   | * | lea eax, [edx+0Ch] ",msvc,1
"mov edx, [esp-4+arg_4]  | * | mov ecx, [edx-34h] ",msvc,1
"mov ecx, [edx-34h]  | * | call @__security_check_cookie@4  ",msvc,1
"xor ecx, eax  | * | mov eax, offset stru_4034E8 ",msvc,1
"mov eax, offset stru_4034E8  | * | align 10h ",msvc,1
jmp __CxxFrameHandler3  | * | sub_402880 proc near  ,msvc,1
align 10h  | * | push offset sub_401540  ,msvc,2
sub_402880 proc near   | * | push offset unknown_libname_1  ,msvc,1
push offset sub_401540   | * | push 7D0h  ,msvc,1
push offset unknown_libname_1   | * | push 10h  ,msvc,1
push 7D0h   | * | push offset dword_408250  ,msvc,2
push 10h   | * | call ??_L@YGXPAXIHP6EX0@Z1@Z  ,msvc,1
push offset dword_408250   | * | push offset sub_4028B0  ,msvc,1
call ??_L@YGXPAXIHP6EX0@Z1@Z   | * | call _atexit ,msvc,1
push offset sub_4028B0   | * | pop ecx ,msvc,1
call _atexit  | * | retn ,msvc,1
pop ecx  | * | sub_402880 endp ,msvc,1
sub_402880 endp  | * | sub_4028B0 proc near  ,msvc,1
sub_4028B0 proc near   | * | push 7D0h  ,msvc,1
push offset sub_401540   | * | push 10h  ,msvc,1
push 10h   | * | call ??_M@YGXPAXIHP6EX0@Z@Z  ,msvc,1
push offset dword_408250   | * | retn ,msvc,1
call ??_M@YGXPAXIHP6EX0@Z@Z   | * | sub_4028B0 endp ,msvc,1
retn  | * | align 200h ,msvc,1
sub_4028B0 endp  | * | dd 180h dup(?) ,msvc,1
align 200h  | * | _text ends ,msvc,1
